CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U11312BI2024PTC974135,Bihar,Agriculture,0.7636769714729884,0.435341779957907,0.564658220042093,15,0.730774568194793,1.0
U26505MA2024PTC932319,Maharashtra,Agriculture,1.461711074760724,0.435341779957907,0.564658220042093,29,0.8717986877879498,1.0
U45702MA2024PTC109988,Maharashtra,Services,3.0287275847135304,0.4504727735548856,0.5495272264451143,60,1.3736271901147892,1.0
U36405GU2024PTC619809,Gujarat,Agriculture,0.9691883368780381,0.435341779957907,0.564658220042093,19,0.9877321275579616,1.0
U38802MA2024PTC140573,Maharashtra,Services,1.7608273486372066,0.4504727735548856,0.5495272264451143,35,3.0215477811153377,1.0
U71620JH2024PTC969511,Jharkhand,Services,0.07318007360393383,0.4504727735548856,0.5495272264451143,1,0.027645529480981625,1.0
U77286AN2024PTC763590,Andhra Pradesh,Services,0.21856638684887286,0.4504727735548856,0.5495272264451143,4,0.10701601737337718,1.0
U34719GU2024PTC351605,Gujarat,Services,0.6032593433718,0.4504727735548856,0.5495272264451143,12,0.2867023081611379,1.0
U60502JH2024PTC642051,Jharkhand,Manufacturing,0.08132253642971386,0.6345177380166837,0.3654822619833164,1,0.1325159057129043,1.0
U65137DE2024PTC936243,Delhi,Agriculture,0.17651812379912205,0.435341779957907,0.564658220042093,3,0.13745393313293472,1.0
U34983JA2024PTC906749,Jammu & Kashmir,Manufacturing,0.05113521518290354,0.6345177380166837,0.3654822619833164,1,0.03825121443535849,1.0
U71387DE2024PTC706749,Delhi,Services,1.8835704204616166,0.4504727735548856,0.5495272264451143,37,1.1825422956895493,1.0
U71637MA2024PTC972004,Maharashtra,Services,0.13169304041567384,0.4504727735548856,0.5495272264451143,2,0.09261164703671843,1.0
U54600DE2024PTC649577,Delhi,Manufacturing,11.461567183326604,0.6345177380166837,0.3654822619833164,229,6.818894620517586,1.0
U67550MA2024PTC417355,Maharashtra,Services,2.5299921071824043,0.4504727735548856,0.5495272264451143,50,3.5816168425604302,1.0
U15169DE2024PTC309062,Delhi,Services,1.7586724188377718,0.4504727735548856,0.5495272264451143,35,1.298147414972578,1.0
U41167BI2024PTC277485,Bihar,Services,0.1856063028789967,0.4504727735548856,0.5495272264451143,3,0.08740908971079064,1.0
U24884MA2024PTC600135,Maharashtra,Manufacturing,0.500197714004182,0.6345177380166837,0.3654822619833164,10,0.518396899753752,1.0
U89115GU2024PTC647390,Gujarat,Services,9.485718650178015,0.4504727735548856,0.5495272264451143,189,5.508139574566924,1.0
U53471AN2024PTC797501,Andhra Pradesh,Services,3.3174081855813884,0.4504727735548856,0.5495272264451143,66,4.179478445735003,1.0
U28896MA2024PTC101770,Madhya Pradesh,Manufacturing,0.052614746294592035,0.6345177380166837,0.3654822619833164,1,0.10335401931312561,1.0
U67432DE2024PTC213491,Delhi,Manufacturing,2.695981115778531,0.6345177380166837,0.3654822619833164,53,3.8126223250568376,1.0
U88187JH2024PTC888559,Jharkhand,Services,1.1072090167421809,0.4504727735548856,0.5495272264451143,22,0.4888726853103102,1.0
U71534MA2024PTC368269,Maharashtra,Services,1.2279206830673453,0.4504727735548856,0.5495272264451143,24,0.8661309547902536,1.0
U42869MA2024PTC153610,Maharashtra,Agriculture,8.253464867683917,0.435341779957907,0.564658220042093,165,7.744694657047158,1.0
U82034MA2024PTC921098,Madhya Pradesh,Manufacturing,0.02323750321393166,0.6345177380166837,0.3654822619833164,1,0.04089247493840263,1.0
U87223GU2024PTC741735,Gujarat,Services,0.5452161438925432,0.4504727735548856,0.5495272264451143,10,0.44371870619612236,1.0
U38757DE2024PTC834663,Delhi,Services,0.12939443420303057,0.4504727735548856,0.5495272264451143,2,0.08539164120890383,1.0
U28367TA2024PTC929845,Tamil Nadu,Agriculture,0.028616166153891783,0.435341779957907,0.564658220042093,1,0.01644263213273736,1.0
U10360HA2024PTC932627,Haryana,Services,15.12920259970093,0.4504727735548856,0.5495272264451143,302,13.553277315356718,1.0
U81059DE2024PTC943925,Delhi,Services,0.904334170253177,0.4504727735548856,0.5495272264451143,18,1.2883806958273438,1.0
U90978KA2024PTC392037,Karnataka,Manufacturing,0.01,0.6345177380166837,0.3654822619833164,1,0.003005653527405392,1.0
U20989DE2024PTC174080,Delhi,Services,0.29775704767346345,0.4504727735548856,0.5495272264451143,5,0.18223071246101621,1.0
U74207TE2024PTC419761,Telangana,Services,0.49053699063054657,0.4504727735548856,0.5495272264451143,9,0.3825689594474464,1.0
U16478MA2024PTC182614,Maharashtra,Services,4.394343366703578,0.4504727735548856,0.5495272264451143,87,4.794811582652628,1.0
U46893MA2024PTC729108,Madhya Pradesh,Services,0.017918175226703133,0.4504727735548856,0.5495272264451143,1,0.015085298336515968,1.0
U57299KA2024PTC839204,Karnataka,Agriculture,1.100892769478,0.435341779957907,0.564658220042093,22,1.8580236763161746,1.0
U40747MA2024PTC585116,Maharashtra,Services,6.288373575533618,0.4504727735548856,0.5495272264451143,125,5.94579955520266,1.0
U31158WE2024PTC414229,West Bengal,Services,2.4214110290113386,0.4504727735548856,0.5495272264451143,48,1.6280504946543832,1.0
U25639HA2024PTC469744,Haryana,Agriculture,0.12922171615014513,0.435341779957907,0.564658220042093,2,0.13712045917634477,1.0
U26147DE2024PTC860995,Delhi,Agriculture,3.013620333811963,0.435341779957907,0.564658220042093,60,3.0084804728413586,1.0
U30158DE2024PTC522310,Delhi,Agriculture,47.22985495733545,0.435341779957907,0.564658220042093,944,74.14675586103175,1.0
U99103TE2024PTC541808,Telangana,Manufacturing,22.46739747654254,0.6345177380166837,0.3654822619833164,449,36.353673513111445,1.0
U99735DE2024PTC160494,Delhi,Agriculture,0.2049984062552807,0.435341779957907,0.564658220042093,4,0.07065949594350487,1.0
U46128TA2024PTC724807,Tamil Nadu,Services,5.8637474851352875,0.4504727735548856,0.5495272264451143,117,2.673652897773762,1.0
U43952TE2024PTC627605,Telangana,Agriculture,0.18956373128696713,0.435341779957907,0.564658220042093,3,0.1053820957669165,1.0
U52058TA2024PTC319652,Tamil Nadu,Services,1.4612968441376852,0.4504727735548856,0.5495272264451143,29,1.0546532545853635,1.0
U13578WE2024PTC351191,West Bengal,Services,3.572064893393608,0.4504727735548856,0.5495272264451143,71,1.7707206019819262,1.0
U12499MA2024PTC949733,Maharashtra,Manufacturing,4.424619667189627,0.6345177380166837,0.3654822619833164,88,1.9608004310428349,1.0
U73730MA2024PTC207928,Maharashtra,Manufacturing,0.4952862741979018,0.6345177380166837,0.3654822619833164,9,0.2873173208135117,1.0
U86695UT2024PTC626101,Uttar Pradesh,Manufacturing,0.1376695736943613,0.6345177380166837,0.3654822619833164,2,0.1407719317094846,1.0
U22579TE2024PTC208157,Telangana,Services,0.48693928991563695,0.4504727735548856,0.5495272264451143,9,0.5251725200404308,1.0
U18748TA2024PTC986334,Tamil Nadu,Services,4.633444428773932,0.4504727735548856,0.5495272264451143,92,2.891915126363997,1.0
U14158GU2024PTC461518,Gujarat,Services,0.1880742819566913,0.4504727735548856,0.5495272264451143,3,0.1520482110645083,1.0
U42855WE2024PTC534506,West Bengal,Services,0.20866313044863277,0.4504727735548856,0.5495272264451143,4,0.3106028250873759,1.0
U74370UT2024PTC965374,Uttarakhand,Services,0.05912465136369533,0.4504727735548856,0.5495272264451143,1,0.03020481524899478,1.0
U77612TE2024PTC277772,Telangana,Services,0.26662444480655234,0.4504727735548856,0.5495272264451143,5,0.18764331661930866,1.0
U42622HA2024PTC392407,Haryana,Manufacturing,0.1253101008110254,0.6345177380166837,0.3654822619833164,2,0.09696955400831114,1.0
U93609MA2024PTC638104,Maharashtra,Services,0.31525144499371793,0.4504727735548856,0.5495272264451143,6,0.34631143608132536,1.0
U82010TA2024PTC501283,Tamil Nadu,Services,0.39750703792016023,0.4504727735548856,0.5495272264451143,7,0.322887316764731,1.0
U59917MA2024PTC876677,Maharashtra,Services,48.64658022069163,0.4504727735548856,0.5495272264451143,972,18.10067298215147,1.0
U68528DE2024PTC226171,Delhi,Services,1.081691213316688,0.4504727735548856,0.5495272264451143,21,0.9712977559307757,1.0
U61448TA2024PTC361793,Tamil Nadu,Manufacturing,0.351049752011169,0.6345177380166837,0.3654822619833164,7,0.5240442421290317,1.0
U71790WE2024PTC709398,West Bengal,Services,0.20754530174264385,0.4504727735548856,0.5495272264451143,4,0.13456064442292803,1.0
U73249UT2024PTC502603,Uttar Pradesh,Services,0.4723744558966893,0.4504727735548856,0.5495272264451143,9,0.5894869809666446,1.0
U45625GU2024PTC724151,Gujarat,Services,3.3820704363870804,0.4504727735548856,0.5495272264451143,67,3.7193658974077457,1.0
U28393MA2024PTC475250,Maharashtra,Manufacturing,0.05586633533383201,0.6345177380166837,0.3654822619833164,1,0.07266592020592436,1.0
U52422AS2024PTC531951,Assam,Services,0.10828304891224766,0.4504727735548856,0.5495272264451143,2,0.28126032570845144,1.0
U25165MA2024PTC697277,Maharashtra,Services,0.2298557396049554,0.4504727735548856,0.5495272264451143,4,0.20120190423331427,1.0
U85495MA2024PTC966741,Maharashtra,Manufacturing,6.786623823880654,0.6345177380166837,0.3654822619833164,135,11.388335269372138,1.0
U57756DE2024PTC171406,Delhi,Services,1.8732240441494563,0.4504727735548856,0.5495272264451143,37,2.708575963796459,1.0
U69234BI2024PTC116100,Bihar,Manufacturing,5.791257610809927,0.6345177380166837,0.3654822619833164,115,3.3783053124343865,1.0
U62931PU2024PTC927296,Punjab,Services,0.4217260739861976,0.4504727735548856,0.5495272264451143,8,0.37745833377575727,1.0
U56044DE2024PTC230973,Delhi,Services,1.2623450450796647,0.4504727735548856,0.5495272264451143,25,1.4683664270655514,1.0
U85039KE2024PTC869195,Kerala,Services,1.7015838361722113,0.4504727735548856,0.5495272264451143,34,2.496066537424926,1.0
U30415MA2024PTC610893,Maharashtra,Manufacturing,0.20797108636041026,0.6345177380166837,0.3654822619833164,4,0.13660637044368978,1.0
U73322DE2024PTC687363,Delhi,Services,3.925816671350823,0.4504727735548856,0.5495272264451143,78,5.8546244617891885,1.0
U66479MA2024PTC911146,Maharashtra,Agriculture,135.86656857543556,0.435341779957907,0.564658220042093,2717,96.53887846516646,1.0
U18139MA2024PTC697634,Maharashtra,Manufacturing,0.7921061597364977,0.6345177380166837,0.3654822619833164,15,0.7537388188745174,1.0
U50948MA2024PTC116747,Maharashtra,Manufacturing,5.985117636274147,0.6345177380166837,0.3654822619833164,119,3.726454952433549,1.0
U69459RA2024PTC345601,Rajasthan,Agriculture,0.3012751373146678,0.435341779957907,0.564658220042093,6,0.1686568229004679,1.0
U58601GU2024PTC489431,Gujarat,Manufacturing,0.07795945606019267,0.6345177380166837,0.3654822619833164,1,0.040992930748201435,1.0
U66375TA2024PTC919786,Tamil Nadu,Services,0.40642286483120355,0.4504727735548856,0.5495272264451143,8,0.3006214458685573,1.0
U10301DE2024PTC174902,Delhi,Services,0.1056478475151722,0.4504727735548856,0.5495272264451143,2,0.21173798035130867,1.0
U78821KE2024PTC256211,Kerala,Agriculture,0.01,0.435341779957907,0.564658220042093,1,0.00392004948475956,1.0
U85288UT2024PTC896959,Uttar Pradesh,Manufacturing,7.649652663027646,0.6345177380166837,0.3654822619833164,152,4.031037294670892,1.0
U12616WE2024PTC567090,West Bengal,Services,0.12460934525966032,0.4504727735548856,0.5495272264451143,2,0.08516425182364384,1.0
U14644HA2024PTC805445,Haryana,Manufacturing,0.39759270575259514,0.6345177380166837,0.3654822619833164,7,0.3367697878720283,1.0
U58191MA2024PTC813859,Maharashtra,Agriculture,0.1540691224951001,0.435341779957907,0.564658220042093,3,0.17443214082460498,1.0
U65894MA2024PTC970012,Maharashtra,Agriculture,3.0871189382977975,0.435341779957907,0.564658220042093,61,3.0295543752427108,1.0
U94803AN2024PTC100198,Andhra Pradesh,Services,0.27081127568929264,0.4504727735548856,0.5495272264451143,5,0.4293057396124046,1.0
U35649KA2024PTC431717,Karnataka,Services,0.13368853933492733,0.4504727735548856,0.5495272264451143,2,0.0742252300545962,1.0
U31352MA2024PTC174398,Maharashtra,Agriculture,6.520902551442574,0.435341779957907,0.564658220042093,130,3.1164145356174946,1.0
U89733DE2024PTC638328,Delhi,Manufacturing,4.2450969595333685,0.6345177380166837,0.3654822619833164,84,4.412578189978271,1.0
U41537DE2024PTC402330,Delhi,Services,0.11966813049615203,0.4504727735548856,0.5495272264451143,2,0.18637258988661268,1.0
U72443AN2024PTC901119,Andhra Pradesh,Services,5.345640088732622,0.4504727735548856,0.5495272264451143,106,7.326510004420916,1.0
U72710TA2024PTC681682,Tamil Nadu,Services,0.011264319089315513,0.4504727735548856,0.5495272264451143,1,0.01489833380031022,1.0
U35381KA2024PTC445054,Karnataka,Manufacturing,2.674026419706524,0.6345177380166837,0.3654822619833164,53,3.479128837757647,1.0
U92718MA2024PTC432765,Maharashtra,Agriculture,0.16053665469617184,0.435341779957907,0.564658220042093,3,0.06134147330952671,1.0
U10459WE2024PTC116408,West Bengal,Services,1.4132400181773086,0.4504727735548856,0.5495272264451143,28,0.6479228891146583,1.0
U83952MA2024PTC470597,Madhya Pradesh,Services,0.11800697391107613,0.4504727735548856,0.5495272264451143,2,0.12692246101473775,1.0
U93902MA2024PTC546582,Maharashtra,Services,1.151821891164934,0.4504727735548856,0.5495272264451143,23,0.42401913060517815,1.0
U41993WE2024PTC761518,West Bengal,Services,0.9189671512911091,0.4504727735548856,0.5495272264451143,18,0.660123621100648,1.0
U28863WE2024PTC372429,West Bengal,Services,0.21687645140682177,0.4504727735548856,0.5495272264451143,4,0.13835634257254406,1.0
U13354KA2024PTC543771,Karnataka,Manufacturing,117.8043786243038,0.6345177380166837,0.3654822619833164,2356,52.44353700380573,1.0
U56859TA2024PTC382174,Tamil Nadu,Services,0.06802820497653128,0.4504727735548856,0.5495272264451143,1,0.05105412088653134,1.0
U27130RA2024PTC877278,Rajasthan,Manufacturing,8.33715592767313,0.6345177380166837,0.3654822619833164,166,18.50251468596005,1.0
U45496DE2024PTC409716,Delhi,Manufacturing,0.020403097654208655,0.6345177380166837,0.3654822619833164,1,0.014416373754332351,1.0
U71224WE2024PTC247400,West Bengal,Services,0.39448594740462295,0.4504727735548856,0.5495272264451143,7,0.32496109101099835,1.0
U77959HA2024PTC482370,Haryana,Services,0.9930503198657302,0.4504727735548856,0.5495272264451143,19,0.4995709119175626,1.0
U34714HA2024PTC440089,Haryana,Services,0.671196790480139,0.4504727735548856,0.5495272264451143,13,0.358288134742287,1.0
U76215KE2024PTC309926,Kerala,Services,1.1370881803154844,0.4504727735548856,0.5495272264451143,22,1.8519260448282315,1.0
U94503TE2024PTC406576,Telangana,Services,0.4725836056563739,0.4504727735548856,0.5495272264451143,9,0.24593236736123644,1.0
U41630MA2024PTC409397,Maharashtra,Services,2.3504697552719636,0.4504727735548856,0.5495272264451143,47,1.3369121276761267,1.0
U92803MA2024PTC167939,Maharashtra,Manufacturing,0.23364814846237006,0.6345177380166837,0.3654822619833164,4,0.300275093386614,1.0
U60372RA2024PTC520369,Rajasthan,Services,0.059106955787372295,0.4504727735548856,0.5495272264451143,1,0.07809521572391978,1.0
U25553AN2024PTC730186,Andhra Pradesh,Manufacturing,0.01,0.6345177380166837,0.3654822619833164,1,0.013740910014274967,1.0
U65811MA2024PTC769583,Maharashtra,Manufacturing,0.014665678227324275,0.6345177380166837,0.3654822619833164,1,0.02918944790036035,1.0
U60307MA2024PTC124380,Maharashtra,Agriculture,3.7550472248896845,0.435341779957907,0.564658220042093,75,3.2215146048699856,1.0
U73672GU2024PTC227697,Gujarat,Agriculture,0.0665932017294729,0.435341779957907,0.564658220042093,1,0.03958968558965289,1.0
U66196HA2024PTC586926,Haryana,Agriculture,0.21787024563861446,0.435341779957907,0.564658220042093,4,0.1713734212040317,1.0
U32105RA2024PTC196447,Rajasthan,Manufacturing,22.87935530307846,0.6345177380166837,0.3654822619833164,457,7.559428605036049,1.0
U90194TA2024PTC133271,Tamil Nadu,Manufacturing,0.25883860466010367,0.6345177380166837,0.3654822619833164,5,0.27027607519867325,1.0
U16772RA2024PTC601238,Rajasthan,Services,0.08047396049260437,0.4504727735548856,0.5495272264451143,1,0.0733874707164619,1.0
U48957MA2024PTC194935,Maharashtra,Services,7.867021614070576,0.4504727735548856,0.5495272264451143,157,6.903651203699483,1.0
U68082WE2024PTC944033,West Bengal,Agriculture,1.1850750620273207,0.435341779957907,0.564658220042093,23,0.502496405242942,1.0
U10346WE2024PTC619834,West Bengal,Manufacturing,0.029899500461683975,0.6345177380166837,0.3654822619833164,1,0.025370285621054218,1.0
U28612OD2024PTC648202,Odisha,Services,0.2732998277497995,0.4504727735548856,0.5495272264451143,5,0.17212091627723453,1.0
U78292WE2024PTC455331,West Bengal,Services,9.374398397183885,0.4504727735548856,0.5495272264451143,187,9.23924100427674,1.0
U20015TE2024PTC302687,Telangana,Services,20.244249902018687,0.4504727735548856,0.5495272264451143,404,17.04411431736034,1.0
U23432PU2024PTC243527,Punjab,Services,0.02155379350685688,0.4504727735548856,0.5495272264451143,1,0.014906777909944397,1.0
U78410UT2024PTC360823,Uttar Pradesh,Agriculture,0.13323106915262417,0.435341779957907,0.564658220042093,2,0.07147072892944888,1.0
U19726MA2024PTC924210,Maharashtra,Agriculture,2.470466507197202,0.435341779957907,0.564658220042093,49,1.7911020859526796,1.0
U54066MA2024PTC816587,Maharashtra,Services,2.922378088144383,0.4504727735548856,0.5495272264451143,58,2.638613869633705,1.0
U58436UT2024PTC822168,Uttar Pradesh,Agriculture,0.09025113334439268,0.435341779957907,0.564658220042093,1,0.07656925437435139,1.0
U63372KA2024PTC683535,Karnataka,Services,2.3283287554682524,0.4504727735548856,0.5495272264451143,46,3.9029084457659655,1.0
U33610KA2024PTC985469,Karnataka,Agriculture,7.219752872928595,0.435341779957907,0.564658220042093,144,9.432820070244803,1.0
U91588MA2024PTC964493,Madhya Pradesh,Services,0.03536305875248363,0.4504727735548856,0.5495272264451143,1,0.03640954925246825,1.0
U24271DE2024PTC723899,Delhi,Services,0.6699852010944394,0.4504727735548856,0.5495272264451143,13,0.699330704772843,1.0
U37422TA2024PTC481993,Tamil Nadu,Manufacturing,0.696150003128207,0.6345177380166837,0.3654822619833164,13,0.23665188927001965,1.0
U24375KE2024PTC618805,Kerala,Manufacturing,0.09270292854356985,0.6345177380166837,0.3654822619833164,1,0.20183640540366035,1.0
U20421DE2024PTC681135,Delhi,Services,0.6592998160507956,0.4504727735548856,0.5495272264451143,13,0.49903971417302156,1.0
U46716UT2024PTC944328,Uttar Pradesh,Services,1.7636719571358856,0.4504727735548856,0.5495272264451143,35,1.4025983739599253,1.0
U91844GU2024PTC758303,Gujarat,Services,3.1225501800909456,0.4504727735548856,0.5495272264451143,62,4.438923510425128,1.0
U89742DE2024PTC640569,Delhi,Manufacturing,0.4961969975048426,0.6345177380166837,0.3654822619833164,9,0.752681985396813,1.0
U47967WE2024PTC801122,West Bengal,Agriculture,0.012176269779943709,0.435341779957907,0.564658220042093,1,0.010391661979431336,1.0
