CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U99748GU2024PTC894664,Gujarat,Services,0.8224184423481797,0.475412523069339,0.5245874769306609,16,0.25560446656719077,1.0
U94223BI2024PTC134778,Bihar,Services,1.0674019807637547,0.475412523069339,0.5245874769306609,21,0.6476068769251491,1.0
U45270RA2024PTC315227,Rajasthan,Services,0.1038267508969192,0.475412523069339,0.5245874769306609,2,0.11881453874624547,1.0
U35939MA2024PTC866527,Maharashtra,Manufacturing,11.109061648540882,0.6189303945701502,0.3810696054298498,222,14.544745121738092,1.0
U18038GU2024PTC614416,Gujarat,Manufacturing,39.8740167821263,0.6189303945701502,0.3810696054298498,797,35.872230022556636,1.0
U16936WE2024PTC465011,West Bengal,Agriculture,0.22185793819653765,0.435341779957907,0.564658220042093,4,0.12914027195006048,1.0
U76398TA2024PTC192153,Tamil Nadu,Manufacturing,5.526143964755289,0.6189303945701502,0.3810696054298498,110,5.17829855604254,1.0
U72685DE2024PTC677804,Delhi,Manufacturing,1.536107039771435,0.6189303945701502,0.3810696054298498,30,1.2568848487609738,1.0
U70163MA2024PTC685541,Maharashtra,Services,0.9474086127555696,0.475412523069339,0.5245874769306609,18,1.3004324423491864,1.0
U58861MA2024PTC913312,Maharashtra,Agriculture,2.7783687619951576,0.435341779957907,0.564658220042093,55,2.6606265005359875,1.0
U89255MA2024PTC812469,Maharashtra,Manufacturing,0.31075991863541336,0.6189303945701502,0.3810696054298498,6,0.10791182418965324,1.0
U64895GU2024PTC971963,Gujarat,Services,14.441839932131863,0.475412523069339,0.5245874769306609,288,10.894156025528538,1.0
U95152WE2024PTC327303,West Bengal,Services,0.7498290124197665,0.475412523069339,0.5245874769306609,14,1.1096736832972023,1.0
U36380MA2024PTC896061,Maharashtra,Manufacturing,8.373705854782102,0.6189303945701502,0.3810696054298498,167,10.87531733854949,1.0
U16133UT2024PTC344777,Uttar Pradesh,Manufacturing,3.9403057546014346,0.6189303945701502,0.3810696054298498,78,1.699404233127045,1.0
U39517MA2024PTC314493,Maharashtra,Manufacturing,1.3796337887479584,0.6189303945701502,0.3810696054298498,27,0.6044806777303917,1.0
U96720UT2024PTC591929,Uttar Pradesh,Manufacturing,0.05635098369494465,0.6189303945701502,0.3810696054298498,1,0.04060195523240652,1.0
U69782AS2024PTC441929,Assam,Services,0.08815846813799255,0.475412523069339,0.5245874769306609,1,0.061180025690378094,1.0
U19046AN2024PTC911545,Andhra Pradesh,Services,0.5262203402836343,0.475412523069339,0.5245874769306609,10,0.620399995181896,1.0
U15362KA2024PTC879978,Karnataka,Manufacturing,2.9556355499778157,0.6189303945701502,0.3810696054298498,59,1.9045221389246958,1.0
U27211MA2024PTC585679,Madhya Pradesh,Agriculture,0.38124733023684304,0.435341779957907,0.564658220042093,7,0.1621009232972831,1.0
U72595MA2024PTC346224,Maharashtra,Manufacturing,4.961353003888137,0.6189303945701502,0.3810696054298498,99,3.04868182753757,1.0
U43223TA2024PTC417012,Tamil Nadu,Manufacturing,4.071756949550615,0.6189303945701502,0.3810696054298498,81,4.64689943483774,1.0
U25229WE2024PTC708124,West Bengal,Agriculture,0.1962828015779558,0.435341779957907,0.564658220042093,3,0.1201216286707708,1.0
U15167MA2024PTC210072,Maharashtra,Services,1.0111716006875735,0.475412523069339,0.5245874769306609,20,1.0100272165039499,1.0
U58609KA2024PTC835582,Karnataka,Manufacturing,14.426240246713366,0.6189303945701502,0.3810696054298498,288,23.298803995540126,1.0
U99692MA2024PTC877012,Maharashtra,Manufacturing,1.5372924607505118,0.6189303945701502,0.3810696054298498,30,1.4287236381740973,1.0
U44133DE2024PTC710051,Delhi,Services,60.62177784011703,0.475412523069339,0.5245874769306609,1212,60.25042106259881,1.0
U94145MA2024PTC304375,Maharashtra,Manufacturing,18.367841741052064,0.6189303945701502,0.3810696054298498,367,7.8317807245382935,1.0
U18656MA2024PTC673647,Maharashtra,Services,17.975467461768343,0.475412523069339,0.5245874769306609,359,21.66930681123188,1.0
U98019HA2024PTC934612,Haryana,Services,5.593236858146209,0.475412523069339,0.5245874769306609,111,2.805811917854407,1.0
U38580MA2024PTC382649,Maharashtra,Services,3.2649238972493997,0.475412523069339,0.5245874769306609,65,3.649605667409947,1.0
U33619MA2024PTC109114,Maharashtra,Agriculture,0.9825301962872826,0.435341779957907,0.564658220042093,19,1.2375149668924934,1.0
U11177BI2024PTC875733,Bihar,Services,0.5034620144861401,0.475412523069339,0.5245874769306609,10,0.39780805215544607,1.0
U22137UT2024PTC140557,Uttar Pradesh,Manufacturing,1.9808798097087668,0.6189303945701502,0.3810696054298498,39,1.2243305682898955,1.0
U43726DE2024PTC573520,Delhi,Agriculture,0.6367952876630298,0.435341779957907,0.564658220042093,12,0.816499755073798,1.0
U88955MA2024PTC104993,Maharashtra,Services,0.5171312125583463,0.475412523069339,0.5245874769306609,10,0.7042763809667758,1.0
U98494WE2024PTC756176,West Bengal,Agriculture,0.7342852265336168,0.435341779957907,0.564658220042093,14,0.8083819882579322,1.0
U91056GO2024PTC798983,Goa,Services,0.5714190745166341,0.475412523069339,0.5245874769306609,11,0.8632946533486239,1.0
U78220KE2024PTC830505,Kerala,Services,2.9001781321409887,0.475412523069339,0.5245874769306609,58,1.6168411012938175,1.0
U48705KA2024PTC890182,Karnataka,Services,0.8272731156148467,0.475412523069339,0.5245874769306609,16,1.821810075169279,1.0
U75871DE2024PTC110427,Delhi,Manufacturing,2.2397824699598847,0.6189303945701502,0.3810696054298498,44,1.491674382471695,1.0
U93602GU2024PTC554835,Gujarat,Services,4.043933057945697,0.475412523069339,0.5245874769306609,80,1.4003566069282363,1.0
U99250WE2024PTC164344,West Bengal,Manufacturing,0.10056784474509951,0.6189303945701502,0.3810696054298498,2,0.0642452646818578,1.0
U83813MA2024PTC470949,Maharashtra,Manufacturing,1.49688428135145,0.6189303945701502,0.3810696054298498,29,0.921103529079052,1.0
U49150MA2024PTC453664,Maharashtra,Manufacturing,0.6672073976659766,0.6189303945701502,0.3810696054298498,13,0.5596181571881367,1.0
U49869GU2024PTC591779,Gujarat,Agriculture,2.3021557266140253,0.435341779957907,0.564658220042093,46,1.1572848077655047,1.0
U51606WE2024PTC160710,West Bengal,Services,2.637278036740151,0.475412523069339,0.5245874769306609,52,2.089497772093403,1.0
U93906WE2024PTC139786,West Bengal,Manufacturing,5.043025439742238,0.6189303945701502,0.3810696054298498,100,3.587711387063518,1.0
U79068UT2024PTC603791,Uttar Pradesh,Services,1.7288344969356648,0.475412523069339,0.5245874769306609,34,0.7847558326361899,1.0
U13731AS2024PTC245495,Assam,Manufacturing,11.693129454170917,0.6189303945701502,0.3810696054298498,233,6.348573988182936,1.0
U90157KA2024PTC902240,Karnataka,Services,0.3139255955502949,0.475412523069339,0.5245874769306609,6,0.28775094241946253,1.0
U76310HA2024PTC888913,Haryana,Manufacturing,2.1473523270472263,0.6189303945701502,0.3810696054298498,42,1.1611814179430273,1.0
U77183BI2024PTC267815,Bihar,Services,1.2614307261721773,0.475412523069339,0.5245874769306609,25,1.2078374904342515,1.0
U32613HA2024PTC893388,Haryana,Manufacturing,1.8547065432665724,0.6189303945701502,0.3810696054298498,37,1.3397445499302831,1.0
U43134TA2024PTC454013,Tamil Nadu,Services,1.9968092700137938,0.475412523069339,0.5245874769306609,39,0.8747213608820925,1.0
U22938MA2024PTC155746,Maharashtra,Services,8.196604995867427,0.475412523069339,0.5245874769306609,163,8.561556183880425,1.0
U59663HA2024PTC652470,Haryana,Manufacturing,28.68596521589875,0.6189303945701502,0.3810696054298498,573,23.94377945384658,1.0
U89763OD2024PTC118433,Odisha,Services,4.163500107042074,0.475412523069339,0.5245874769306609,83,3.5360812205977856,1.0
U97790MA2024PTC246561,Maharashtra,Services,6.385202645456644,0.475412523069339,0.5245874769306609,127,6.030564859273757,1.0
U14034UT2024PTC233700,Uttar Pradesh,Services,0.9166038346645669,0.475412523069339,0.5245874769306609,18,0.5429318446031701,1.0
U48335MA2024PTC831337,Maharashtra,Services,0.7733569175274638,0.475412523069339,0.5245874769306609,15,0.5252609962116065,1.0
U74883WE2024PTC144586,West Bengal,Services,1.1565963717390924,0.475412523069339,0.5245874769306609,23,1.6265339191866974,1.0
U20299WE2024PTC502829,West Bengal,Services,4.670601736382474,0.475412523069339,0.5245874769306609,93,3.5914160131087964,1.0
U66272GU2024PTC755330,Gujarat,Services,0.8803756812355649,0.475412523069339,0.5245874769306609,17,0.2593120092121226,1.0
U26315DE2024PTC462755,Delhi,Services,9.09252037131944,0.475412523069339,0.5245874769306609,181,5.435717074917229,1.0
U19118DE2024PTC509534,Delhi,Manufacturing,1.9561977407003537,0.6189303945701502,0.3810696054298498,39,1.2208985770310339,1.0
U40042TA2024PTC437205,Tamil Nadu,Manufacturing,1.950373464486448,0.6189303945701502,0.3810696054298498,39,1.5657788767353231,1.0
U41711WE2024PTC182585,West Bengal,Services,0.3485338492555912,0.475412523069339,0.5245874769306609,6,0.4085395280665942,1.0
U68073DE2024PTC223282,Delhi,Agriculture,1.862730145970333,0.435341779957907,0.564658220042093,37,1.8909085167824067,1.0
U75526MA2024PTC430381,Maharashtra,Manufacturing,2.4981484392632893,0.6189303945701502,0.3810696054298498,49,2.576195352147372,1.0
U77623WE2024PTC387659,West Bengal,Agriculture,1.284477911245198,0.435341779957907,0.564658220042093,25,0.6349136768043656,1.0
U90482TE2024PTC698810,Telangana,Services,2.494186904134048,0.475412523069339,0.5245874769306609,49,1.501392578925231,1.0
U98416MA2024PTC287342,Maharashtra,Services,35.63195840076683,0.475412523069339,0.5245874769306609,712,30.414704688670366,1.0
U39114TE2024PTC668392,Telangana,Services,15.749687578385286,0.475412523069339,0.5245874769306609,314,13.160825683609813,1.0
U46661GU2024PTC601085,Gujarat,Services,5.428639666004518,0.475412523069339,0.5245874769306609,108,4.557476796856652,1.0
U69054GU2024PTC862322,Gujarat,Services,38.8214490132485,0.475412523069339,0.5245874769306609,776,36.084700475526716,1.0
U10803BI2024PTC181050,Bihar,Services,0.7735888122812529,0.475412523069339,0.5245874769306609,15,2.1255038018305386,1.0
U89466MA2024PTC744982,Maharashtra,Agriculture,14.677281655887855,0.435341779957907,0.564658220042093,293,13.81280278620348,1.0
U23724GU2024PTC989775,Gujarat,Manufacturing,4.701778095333555,0.6189303945701502,0.3810696054298498,94,4.178180361123162,1.0
U99846RA2024PTC568367,Rajasthan,Services,0.12965431794602258,0.475412523069339,0.5245874769306609,2,0.045905872486936325,1.0
U69236MA2024PTC491196,Maharashtra,Manufacturing,3.954768442983051,0.6189303945701502,0.3810696054298498,79,1.229552854085431,1.0
U76835DE2024PTC491351,Delhi,Agriculture,1.1978803537406282,0.435341779957907,0.564658220042093,23,1.091200038089144,1.0
U34971WE2024PTC940368,West Bengal,Services,0.29135653736267053,0.475412523069339,0.5245874769306609,5,0.254274531115606,1.0
U37476KA2024PTC110463,Karnataka,Services,0.9858911104651895,0.475412523069339,0.5245874769306609,19,0.7024355801373723,1.0
U73597HI2024PTC789243,Himachal Pradesh,Manufacturing,0.617577192289075,0.6189303945701502,0.3810696054298498,12,0.6251845590580999,1.0
U16655MA2024PTC182721,Maharashtra,Manufacturing,8.28734588680781,0.6189303945701502,0.3810696054298498,165,5.3613105290284615,1.0
U91976GU2024PTC162298,Gujarat,Manufacturing,2.1750744876419152,0.6189303945701502,0.3810696054298498,43,0.6335785867277547,1.0
U22141DE2024PTC957542,Delhi,Manufacturing,2.194971471087223,0.6189303945701502,0.3810696054298498,43,1.656135708486808,1.0
U36857HI2024PTC149454,Himachal Pradesh,Manufacturing,0.7325293227914947,0.6189303945701502,0.3810696054298498,14,1.1463090990665967,1.0
U53604TA2024PTC199110,Tamil Nadu,Manufacturing,1.029395979631653,0.6189303945701502,0.3810696054298498,20,1.13974307823543,1.0
U98252MA2024PTC133299,Maharashtra,Services,1.371616385983361,0.475412523069339,0.5245874769306609,27,0.8590767133303686,1.0
U96211CH2024PTC967451,Chandigarh,Manufacturing,0.8707357346205331,0.6189303945701502,0.3810696054298498,17,1.10971337187189,1.0
U35501WE2024PTC617047,West Bengal,Services,2.5143375697580677,0.475412523069339,0.5245874769306609,50,2.3352557806304812,1.0
U34812UT2024PTC761474,Uttar Pradesh,Services,1.412116486135507,0.475412523069339,0.5245874769306609,28,0.7572798017264393,1.0
U53354KA2024PTC724594,Karnataka,Services,9.42841914839372,0.475412523069339,0.5245874769306609,188,14.161305971916978,1.0
U16718MA2024PTC465625,Maharashtra,Services,0.19589760906981374,0.475412523069339,0.5245874769306609,3,0.17618280806507264,1.0
U79441MA2024PTC140610,Maharashtra,Services,0.26005985924028724,0.475412523069339,0.5245874769306609,5,0.10917944712180938,1.0
U23387MA2024PTC772939,Maharashtra,Agriculture,157.96070954691717,0.435341779957907,0.564658220042093,3159,90.14421016474235,1.0
U59978TE2024PTC799130,Telangana,Services,3.113748730567066,0.475412523069339,0.5245874769306609,62,3.4122860105635433,1.0
U78081UT2024PTC722013,Uttar Pradesh,Manufacturing,1.5077016561220347,0.6189303945701502,0.3810696054298498,30,1.1932299678538965,1.0
U45170CH2024PTC287526,Chandigarh,Manufacturing,0.07116634330459883,0.6189303945701502,0.3810696054298498,1,0.03950479086381897,1.0
U68624KA2024PTC232024,Karnataka,Services,4.676366369235537,0.475412523069339,0.5245874769306609,93,5.207622590041735,1.0
U35230TE2024PTC744240,Telangana,Manufacturing,0.9417818073034661,0.6189303945701502,0.3810696054298498,18,0.8679258193399123,1.0
U48665MA2024PTC175641,Maharashtra,Agriculture,4.5036360305301875,0.435341779957907,0.564658220042093,90,3.200172181239788,1.0
U31301WE2024PTC864270,West Bengal,Manufacturing,17.52987232767393,0.6189303945701502,0.3810696054298498,350,14.237214926769528,1.0
U42163KA2024PTC783768,Karnataka,Services,3.2729640841044905,0.475412523069339,0.5245874769306609,65,3.9705500140568484,1.0
U14692RA2024PTC996437,Rajasthan,Manufacturing,1.6044123837419486,0.6189303945701502,0.3810696054298498,32,1.2578994379756132,1.0
U60709RA2024PTC784954,Rajasthan,Services,11.438527621122756,0.475412523069339,0.5245874769306609,228,16.257370534807045,1.0
U65214TA2024PTC602662,Tamil Nadu,Manufacturing,124.01394509105033,0.6189303945701502,0.3810696054298498,2480,178.43185718291346,1.0
U72561WE2024PTC649770,West Bengal,Services,0.36432994601368573,0.475412523069339,0.5245874769306609,7,0.16226420460721516,1.0
U43430MA2024PTC690063,Maharashtra,Manufacturing,1.4660351619605467,0.6189303945701502,0.3810696054298498,29,0.6000649076062272,1.0
U37788UT2024PTC760556,Uttar Pradesh,Services,1.0578719612292347,0.475412523069339,0.5245874769306609,21,0.7841844438778641,1.0
U95265TA2024PTC493063,Tamil Nadu,Services,3.9097461472401247,0.475412523069339,0.5245874769306609,78,5.481556976687811,1.0
U32636DE2024PTC682815,Delhi,Agriculture,1.1350040401083619,0.435341779957907,0.564658220042093,22,0.30606702894379256,1.0
U61573GU2024PTC407389,Gujarat,Agriculture,1.9520718135549542,0.435341779957907,0.564658220042093,39,1.332713266419142,1.0
U51152MA2024PTC794349,Manipur,Agriculture,0.12854768365503197,0.435341779957907,0.564658220042093,2,0.07884749151464022,1.0
U66630WE2024PTC612386,West Bengal,Services,1.8577594302648743,0.475412523069339,0.5245874769306609,37,0.6577607207436563,1.0
U69968DE2024PTC524668,Delhi,Services,2.1801731437992857,0.475412523069339,0.5245874769306609,43,3.506931053037232,1.0
U12875MA2024PTC814741,Maharashtra,Agriculture,17.599994964162207,0.435341779957907,0.564658220042093,351,8.762985930084353,1.0
U35402TA2024PTC715441,Tamil Nadu,Services,1.3259939906934664,0.475412523069339,0.5245874769306609,26,0.6541585409356913,1.0
U39738MA2024PTC175456,Maharashtra,Services,30.80860749127965,0.475412523069339,0.5245874769306609,616,50.75062338881634,1.0
U61568MA2024PTC232847,Maharashtra,Services,2.5865471661555213,0.475412523069339,0.5245874769306609,51,2.090878065704048,1.0
U18157KA2024PTC840865,Karnataka,Manufacturing,0.8710518005150318,0.6189303945701502,0.3810696054298498,17,0.9691245570063394,1.0
U71807DE2024PTC341977,Delhi,Agriculture,3.0966725914702677,0.435341779957907,0.564658220042093,61,3.8336565190178775,1.0
U63307DE2024PTC810924,Delhi,Services,7.6163711310545015,0.475412523069339,0.5245874769306609,152,9.814125607163213,1.0
U10577MA2024PTC779756,Maharashtra,Manufacturing,0.9404968204193457,0.6189303945701502,0.3810696054298498,18,1.0723812987975172,1.0
U59269HA2024PTC797397,Haryana,Manufacturing,5.164260724235566,0.6189303945701502,0.3810696054298498,103,1.9742716509869942,1.0
U20222MA2024PTC782739,Maharashtra,Manufacturing,4.406381292871944,0.6189303945701502,0.3810696054298498,88,12.092612551023363,1.0
U18953DE2024PTC888215,Delhi,Manufacturing,8.114874657825599,0.6189303945701502,0.3810696054298498,162,3.3698771264901546,1.0
U18117MA2024PTC255445,Maharashtra,Services,3.704992096010111,0.475412523069339,0.5245874769306609,74,2.474595506862881,1.0
U74212MA2024PTC273958,Maharashtra,Manufacturing,26.356943193637278,0.6189303945701502,0.3810696054298498,527,21.803987749785215,1.0
U29434KA2024PTC156275,Karnataka,Agriculture,0.46137725691499604,0.435341779957907,0.564658220042093,9,0.26280666945033593,1.0
U38988MA2024PTC172251,Maharashtra,Services,3.566515424809131,0.475412523069339,0.5245874769306609,71,2.802896884290804,1.0
U78787DE2024PTC678915,Delhi,Services,6.489646397822089,0.475412523069339,0.5245874769306609,129,5.089838756405012,1.0
U12478DE2024PTC845166,Delhi,Agriculture,0.3752578234099642,0.435341779957907,0.564658220042093,7,0.5588125417557716,1.0
U93968WE2024PTC511681,West Bengal,Services,1.3917727328258684,0.475412523069339,0.5245874769306609,27,1.2701273112424467,1.0
U12419DE2024PTC375004,Delhi,Agriculture,38.668845038551915,0.435341779957907,0.564658220042093,773,17.738859799386958,1.0
U14057TE2024PTC814834,Telangana,Services,1.0535238712848265,0.475412523069339,0.5245874769306609,21,1.0134956057573645,1.0
U84899KA2024PTC133569,Karnataka,Manufacturing,3.3096992172782143,0.6189303945701502,0.3810696054298498,66,5.3792024854050275,1.0
U72501DE2024PTC223602,Delhi,Agriculture,1.1099248040273944,0.435341779957907,0.564658220042093,22,0.48132480211012535,1.0
U54591GU2024PTC939763,Gujarat,Manufacturing,37.63776218949293,0.6189303945701502,0.3810696054298498,752,21.172316275921414,1.0
U39146DE2024PTC975849,Delhi,Manufacturing,1.915887129693958,0.6189303945701502,0.3810696054298498,38,1.6200166908200482,1.0
U62181TE2024PTC289496,Telangana,Agriculture,5.177796204184148,0.435341779957907,0.564658220042093,103,2.368600252918399,1.0
