CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U35970MA2024PTC117893,Maharashtra,Services,0.9932869800038945,0.4504727735548856,0.5495272264451143,19,0.849034745836546,1.0
U28703RA2024PTC979794,Rajasthan,Agriculture,0.5082776019276439,0.435341779957907,0.564658220042093,10,0.38975039823873886,1.0
U32489MA2024PTC731263,Maharashtra,Services,3.511844046733591,0.4504727735548856,0.5495272264451143,70,3.9599288827148578,1.0
U68098RA2024PTC878443,Rajasthan,Services,0.49030486460730593,0.4504727735548856,0.5495272264451143,9,0.4095202706445774,1.0
U70186UT2024PTC837272,Uttar Pradesh,Services,3.2942912805501408,0.4504727735548856,0.5495272264451143,65,3.852133795205387,1.0
U29733MA2024PTC701230,Maharashtra,Agriculture,0.8129380546861164,0.435341779957907,0.564658220042093,16,0.761151454227951,1.0
U40659MA2024PTC595731,Maharashtra,Manufacturing,0.965088802658199,0.6345177380166837,0.3654822619833164,19,0.7753410427744555,1.0
U59543KE2024PTC865270,Kerala,Manufacturing,0.17247096245864868,0.6345177380166837,0.3654822619833164,3,0.18126785283260977,1.0
U17951MA2024PTC426561,Maharashtra,Services,1.3836167015393093,0.4504727735548856,0.5495272264451143,27,1.201973456178984,1.0
U94693MA2024PTC789366,Maharashtra,Services,0.7881418302554357,0.4504727735548856,0.5495272264451143,15,0.6804549506847091,1.0
U65864DE2024PTC848420,Delhi,Services,2.742638955046622,0.4504727735548856,0.5495272264451143,54,1.7148234320605527,1.0
U10740ME2024PTC456139,Meghalaya,Services,1.8395618528619204,0.4504727735548856,0.5495272264451143,36,1.3915489299520207,1.0
U87860UT2024PTC621177,Uttar Pradesh,Agriculture,0.7446933862777041,0.435341779957907,0.564658220042093,14,0.5142049775815902,1.0
U41099RA2024PTC471483,Rajasthan,Agriculture,0.4700930752281555,0.435341779957907,0.564658220042093,9,0.40639800812793514,1.0
U19727TE2024PTC222179,Telangana,Agriculture,0.5732456019215884,0.435341779957907,0.564658220042093,11,0.4856162706990571,1.0
U75904WE2024PTC995199,West Bengal,Manufacturing,0.5422359814777148,0.6345177380166837,0.3654822619833164,10,0.41198412209800245,1.0
U36533TA2024PTC858573,Tamil Nadu,Services,0.8040333265197672,0.4504727735548856,0.5495272264451143,16,0.6180420738648349,1.0
U40408MA2024PTC727811,Maharashtra,Services,0.8840017828049054,0.4504727735548856,0.5495272264451143,17,0.8086880962961848,1.0
U75305KA2024PTC469738,Karnataka,Manufacturing,2.535021730218484,0.6345177380166837,0.3654822619833164,50,1.1971424521395044,1.0
U25038GU2024PTC470031,Gujarat,Services,4.091381373992274,0.4504727735548856,0.5495272264451143,81,2.11362187689611,1.0
U60799MA2024PTC175759,Maharashtra,Services,0.7314468390560942,0.4504727735548856,0.5495272264451143,14,0.5556657427429584,1.0
U59061GU2024PTC519470,Gujarat,Services,2.8858386907907683,0.4504727735548856,0.5495272264451143,57,3.3457339221181375,1.0
U36722HA2024PTC381352,Haryana,Agriculture,0.7553794636657739,0.435341779957907,0.564658220042093,15,0.9292675322251993,1.0
U70640MA2024PTC710378,Maharashtra,Services,6.809772177245813,0.4504727735548856,0.5495272264451143,136,3.5069489861173673,1.0
U65061UT2024PTC382309,Uttar Pradesh,Manufacturing,1.3421876452739743,0.6345177380166837,0.3654822619833164,26,2.415937761493154,1.0
U29512DE2024PTC568216,Delhi,Services,1.5295651773929415,0.4504727735548856,0.5495272264451143,30,0.9368958430544544,1.0
U11979MA2024PTC455953,Maharashtra,Manufacturing,0.7873723912661541,0.6345177380166837,0.3654822619833164,15,0.4682420945735243,1.0
U16612HA2024PTC651051,Haryana,Agriculture,6.408800354370792,0.435341779957907,0.564658220042093,128,2.5500618579920853,1.0
U16022TA2024PTC597601,Tamil Nadu,Services,0.5944521733369191,0.4504727735548856,0.5495272264451143,11,0.39123258667119326,1.0
U69750TE2024PTC306376,Telangana,Services,0.8048361594122797,0.4504727735548856,0.5495272264451143,16,0.5816924934028389,1.0
U38055TA2024PTC554105,Tamil Nadu,Services,1.4581004192985612,0.4504727735548856,0.5495272264451143,29,1.8508406325225564,1.0
U83368OD2024PTC772999,Odisha,Services,0.6968614596477835,0.4504727735548856,0.5495272264451143,13,0.7120434788237412,1.0
U71032DE2024PTC617737,Delhi,Agriculture,4.53408829501169,0.435341779957907,0.564658220042093,90,5.052596481715813,1.0
U10299TA2024PTC615713,Tamil Nadu,Manufacturing,2.659697555304485,0.6345177380166837,0.3654822619833164,53,3.751774199356217,1.0
U94962WE2024PTC616496,West Bengal,Services,0.27708804689081556,0.4504727735548856,0.5495272264451143,5,0.4329802978227801,1.0
U93200TE2024PTC768388,Telangana,Manufacturing,1.1186748205866173,0.6345177380166837,0.3654822619833164,22,1.6145501053691307,1.0
U35437TE2024PTC104589,Telangana,Services,0.49012310021525973,0.4504727735548856,0.5495272264451143,9,0.43804541147736814,1.0
U83669KE2024PTC336008,Kerala,Manufacturing,0.5143283521546648,0.6345177380166837,0.3654822619833164,10,0.3644113055819116,1.0
U72645UT2024PTC553133,Uttar Pradesh,Agriculture,1.3903584673935074,0.435341779957907,0.564658220042093,27,1.5117218762198197,1.0
U90995WE2024PTC950277,West Bengal,Services,0.35640069096130755,0.4504727735548856,0.5495272264451143,7,0.2282337194711351,1.0
U82934KE2024PTC909524,Kerala,Manufacturing,0.6571333770069405,0.6345177380166837,0.3654822619833164,13,0.6316951821184492,1.0
U22377UT2024PTC218847,Uttar Pradesh,Services,1.0834896794120357,0.4504727735548856,0.5495272264451143,21,0.813383531898985,1.0
U84839HA2024PTC977600,Haryana,Services,1.0717194149438996,0.4504727735548856,0.5495272264451143,21,0.7252373420152434,1.0
U56635MA2024PTC200604,Madhya Pradesh,Services,0.808320481232512,0.4504727735548856,0.5495272264451143,16,0.391959959984877,1.0
U65402TA2024PTC320961,Tamil Nadu,Services,0.5731451075712573,0.4504727735548856,0.5495272264451143,11,0.5264604597405173,1.0
U90801MA2024PTC726583,Maharashtra,Manufacturing,1.4400467427538493,0.6345177380166837,0.3654822619833164,28,0.868239989448486,1.0
U92433MA2024PTC726823,Maharashtra,Services,0.8440407982906488,0.4504727735548856,0.5495272264451143,16,0.8137791952599767,1.0
U18312DE2024PTC601213,Delhi,Services,1.7081106180045649,0.4504727735548856,0.5495272264451143,34,1.3114881449276312,1.0
U94767MA2024PTC162263,Maharashtra,Services,1.6441278930778318,0.4504727735548856,0.5495272264451143,32,1.3018017824708146,1.0
U43885TE2024PTC551064,Telangana,Services,0.6377525937627175,0.4504727735548856,0.5495272264451143,12,0.48801046197975384,1.0
U73494DE2024PTC406095,Delhi,Services,0.8378660748723422,0.4504727735548856,0.5495272264451143,16,0.43943575379214533,1.0
U50629GU2024PTC991336,Gujarat,Services,2.756345965511638,0.4504727735548856,0.5495272264451143,55,1.7890871185880255,1.0
U89567PU2024PTC561185,Puducherry,Services,0.4640110180951347,0.4504727735548856,0.5495272264451143,9,0.28666054572313215,1.0
U35378MA2024PTC385537,Maharashtra,Manufacturing,3.0953379995302086,0.6345177380166837,0.3654822619833164,61,1.9029580003107245,1.0
U17166MA2024PTC726965,Maharashtra,Manufacturing,1.0055738097923423,0.6345177380166837,0.3654822619833164,20,0.6118161659479391,1.0
U77007MA2024PTC436698,Maharashtra,Services,1.1568966595772872,0.4504727735548856,0.5495272264451143,23,0.6898402995674966,1.0
U39616JH2024PTC248884,Jharkhand,Manufacturing,0.5204360446414914,0.6345177380166837,0.3654822619833164,10,0.32810872434877647,1.0
U64026UT2024PTC877971,Uttar Pradesh,Agriculture,0.6532947261597346,0.435341779957907,0.564658220042093,13,0.419552168768588,1.0
U25029KA2024PTC431986,Karnataka,Agriculture,1.1036889448925251,0.435341779957907,0.564658220042093,22,1.0377830499139553,1.0
U23177KA2024PTC562533,Karnataka,Services,1.081842633720068,0.4504727735548856,0.5495272264451143,21,0.9150887116122,1.0
U36601KE2024PTC630976,Kerala,Manufacturing,0.24258876270405766,0.6345177380166837,0.3654822619833164,4,0.14578371264086945,1.0
U27390TA2024PTC593157,Tamil Nadu,Services,1.193469427641443,0.4504727735548856,0.5495272264451143,23,0.8438685753847623,1.0
U47879GU2024PTC451513,Gujarat,Manufacturing,3.65645230391746,0.6345177380166837,0.3654822619833164,73,1.67900130840177,1.0
U88221GU2024PTC656780,Gujarat,Services,3.024327196513809,0.4504727735548856,0.5495272264451143,60,2.5349587192912058,1.0
U29671KA2024PTC750671,Karnataka,Manufacturing,0.8913037525743468,0.6345177380166837,0.3654822619833164,17,0.6598102962316822,1.0
U59790MA2024PTC436364,Maharashtra,Services,0.7787372087043419,0.4504727735548856,0.5495272264451143,15,0.4712045375267295,1.0
U37574MA2024PTC695549,Maharashtra,Manufacturing,1.4690240722440162,0.6345177380166837,0.3654822619833164,29,2.2063887418372423,1.0
U21849KA2024PTC851689,Karnataka,Services,1.602193546705248,0.4504727735548856,0.5495272264451143,32,1.184767790068628,1.0
U41171TA2024PTC724077,Tamil Nadu,Services,0.643241730415149,0.4504727735548856,0.5495272264451143,12,0.5885586320947206,1.0
U42651BI2024PTC820127,Bihar,Services,1.095207721599935,0.4504727735548856,0.5495272264451143,21,0.7914949637089792,1.0
U63695OD2024PTC760581,Odisha,Services,0.83595701695455,0.4504727735548856,0.5495272264451143,16,0.47467660118517147,1.0
U62900DE2024PTC191081,Delhi,Manufacturing,0.8283923077693567,0.6345177380166837,0.3654822619833164,16,0.7003318131298013,1.0
U91663MA2024PTC236104,Maharashtra,Services,0.8503189697267559,0.4504727735548856,0.5495272264451143,17,0.5835752618093949,1.0
U49194DE2024PTC661065,Delhi,Services,0.8362532636183988,0.4504727735548856,0.5495272264451143,16,0.8238079598243885,1.0
U90631WE2024PTC252779,West Bengal,Services,0.8853918814130699,0.4504727735548856,0.5495272264451143,17,0.6461190011294665,1.0
U97363GU2024PTC261692,Gujarat,Services,1.9905976440601223,0.4504727735548856,0.5495272264451143,39,1.472345115781631,1.0
U81843UT2024PTC752140,Uttar Pradesh,Services,1.177991367937934,0.4504727735548856,0.5495272264451143,23,1.2816044298199263,1.0
U45896MA2024PTC661357,Maharashtra,Services,1.4823922995423584,0.4504727735548856,0.5495272264451143,29,1.2358562707869591,1.0
U81563DE2024PTC621644,Delhi,Manufacturing,1.3294559117443918,0.6345177380166837,0.3654822619833164,26,1.1201933320704882,1.0
U69539DE2024PTC345036,Delhi,Services,3.690456440927669,0.4504727735548856,0.5495272264451143,73,3.1731702120235603,1.0
U92866KA2024PTC348968,Karnataka,Services,3.4073973478058854,0.4504727735548856,0.5495272264451143,68,3.583446533587108,1.0
U69337JH2024PTC693264,Jharkhand,Services,0.7149568511440705,0.4504727735548856,0.5495272264451143,14,1.2053800818328504,1.0
U11545DE2024PTC230867,Delhi,Manufacturing,0.6883798301232668,0.6345177380166837,0.3654822619833164,13,0.4806671509016925,1.0
U55612GU2024PTC939091,Gujarat,Services,1.796914726458186,0.4504727735548856,0.5495272264451143,35,1.3844029391643897,1.0
U41480AN2024PTC919229,Andhra Pradesh,Services,4.972958111633524,0.4504727735548856,0.5495272264451143,99,3.229999894286145,1.0
U38336PU2024PTC988415,Punjab,Manufacturing,0.579107698944368,0.6345177380166837,0.3654822619833164,11,0.4247960375808239,1.0
U90300MA2024PTC157872,Maharashtra,Services,3.7288604054046623,0.4504727735548856,0.5495272264451143,74,3.3159519971079,1.0
U97067DE2024PTC165661,Delhi,Manufacturing,1.3125130266021632,0.6345177380166837,0.3654822619833164,26,1.2187210259728218,1.0
U47676DE2024PTC783792,Delhi,Services,0.7227091168680742,0.4504727735548856,0.5495272264451143,14,0.8113861469756751,1.0
U16642GU2024PTC545626,Gujarat,Services,15.131516640658724,0.4504727735548856,0.5495272264451143,302,10.829429973480968,1.0
U51613GU2024PTC721939,Gujarat,Manufacturing,16.768645848355064,0.6345177380166837,0.3654822619833164,335,15.041507756178953,1.0
U56416MA2024PTC469380,Maharashtra,Manufacturing,1.724169850628109,0.6345177380166837,0.3654822619833164,34,1.0491122932940682,1.0
U61413MA2024PTC780226,Maharashtra,Services,1.131808193405134,0.4504727735548856,0.5495272264451143,22,0.7130236859088555,1.0
U86719TE2024PTC816345,Telangana,Agriculture,1.0923773053988608,0.435341779957907,0.564658220042093,21,1.1413421578185738,1.0
U86305GU2024PTC766291,Gujarat,Services,3.760921608321198,0.4504727735548856,0.5495272264451143,75,2.747531111160307,1.0
U28077UT2024PTC335263,Uttar Pradesh,Services,1.0035145792538214,0.4504727735548856,0.5495272264451143,20,0.6533922928664582,1.0
U63796KA2024PTC125895,Karnataka,Services,1.7149460180346185,0.4504727735548856,0.5495272264451143,34,0.8654248146818156,1.0
U78357UT2024PTC414958,Uttar Pradesh,Agriculture,0.44128822807182316,0.435341779957907,0.564658220042093,8,0.4740161665366969,1.0
U90290WE2024PTC410937,West Bengal,Services,0.2678557200242177,0.4504727735548856,0.5495272264451143,5,0.12770246568506585,1.0
U73848DE2024PTC706042,Delhi,Services,0.8757795848245683,0.4504727735548856,0.5495272264451143,17,0.439406185675886,1.0
U54189DE2024PTC416490,Delhi,Agriculture,0.957331551189605,0.435341779957907,0.564658220042093,19,0.9109383303899174,1.0
U11395TE2024PTC807479,Telangana,Agriculture,1.1758298812403452,0.435341779957907,0.564658220042093,23,0.8794806282906127,1.0
U13961KA2024PTC135382,Karnataka,Agriculture,0.611999597575981,0.435341779957907,0.564658220042093,12,0.5478121591114428,1.0
U98790MA2024PTC904360,Maharashtra,Services,1.4683292424592622,0.4504727735548856,0.5495272264451143,29,1.0761044005407978,1.0
U22093WE2024PTC311310,West Bengal,Agriculture,0.29249745784860876,0.435341779957907,0.564658220042093,5,0.30427301569545706,1.0
U55457HA2024PTC191892,Haryana,Manufacturing,0.8445613325338654,0.6345177380166837,0.3654822619833164,16,0.9698337754359917,1.0
U17986DE2024PTC913158,Delhi,Services,7.823176259616068,0.4504727735548856,0.5495272264451143,156,9.273649387919985,1.0
U88196RA2024PTC808945,Rajasthan,Services,2.234427951258975,0.4504727735548856,0.5495272264451143,44,1.670226507058298,1.0
U82570MA2024PTC551616,Madhya Pradesh,Services,7.512843168505895,0.4504727735548856,0.5495272264451143,150,4.2899841524364195,1.0
U74619MA2024PTC339013,Maharashtra,Services,1.6320715643496124,0.4504727735548856,0.5495272264451143,32,1.2962917792118689,1.0
U23580MA2024PTC208464,Maharashtra,Agriculture,1.3615917787484315,0.435341779957907,0.564658220042093,27,0.8474634178473239,1.0
U93016UT2024PTC552441,Uttar Pradesh,Services,2.3091005417670165,0.4504727735548856,0.5495272264451143,46,1.5530366984188813,1.0
U11204TE2024PTC601632,Telangana,Manufacturing,0.5034004441654529,0.6345177380166837,0.3654822619833164,10,0.7109071102839967,1.0
U34331MA2024PTC877367,Maharashtra,Services,23.68061945015074,0.4504727735548856,0.5495272264451143,473,24.436584097045564,1.0
U13583MA2024PTC837152,Madhya Pradesh,Services,0.8180187875570688,0.4504727735548856,0.5495272264451143,16,0.6011348796077856,1.0
U54099MA2024PTC488998,Maharashtra,Agriculture,2.013975066430519,0.435341779957907,0.564658220042093,40,1.563160855670121,1.0
U17539WE2024PTC406523,West Bengal,Services,0.7941503365467665,0.4504727735548856,0.5495272264451143,15,0.5468848942490742,1.0
U66292RA2024PTC593558,Rajasthan,Services,0.704705621411021,0.4504727735548856,0.5495272264451143,14,0.5952337983506725,1.0
U97846BI2024PTC239295,Bihar,Agriculture,2.1015444677323614,0.435341779957907,0.564658220042093,42,1.4766686224086445,1.0
U85696MA2024PTC578110,Maharashtra,Services,0.9852667158293107,0.4504727735548856,0.5495272264451143,19,1.0899249314016801,1.0
U41339DE2024PTC164590,Delhi,Services,1.2918351148947655,0.4504727735548856,0.5495272264451143,25,1.0298127673408226,1.0
U21522DE2024PTC201872,Delhi,Services,1.0797271346929345,0.4504727735548856,0.5495272264451143,21,0.6616367417206583,1.0
U38014DE2024PTC222894,Delhi,Services,1.9587828265406633,0.4504727735548856,0.5495272264451143,39,2.41753265875697,1.0
U54082DE2024PTC152945,Delhi,Services,1.022468397023048,0.4504727735548856,0.5495272264451143,20,0.9417607859581627,1.0
U75737KE2024PTC173492,Kerala,Agriculture,1.2294325987676533,0.435341779957907,0.564658220042093,24,1.1047540334253254,1.0
U17385MA2024PTC950984,Maharashtra,Manufacturing,1.3351611595797994,0.6345177380166837,0.3654822619833164,26,0.6151640728743694,1.0
U81543WE2024PTC953376,West Bengal,Services,0.4879374405519976,0.4504727735548856,0.5495272264451143,9,0.3847488613224806,1.0
U10916DE2024PTC427370,Delhi,Agriculture,1.2012999807960076,0.435341779957907,0.564658220042093,24,0.7735485895887806,1.0
U63583GO2024PTC828674,Goa,Services,0.4572420038131073,0.4504727735548856,0.5495272264451143,9,0.15635104476576714,1.0
U81882WE2024PTC214173,West Bengal,Manufacturing,0.4646814660297504,0.6345177380166837,0.3654822619833164,9,0.36205095855480784,1.0
U45934HA2024PTC598864,Haryana,Manufacturing,7.0362842241531975,0.6345177380166837,0.3654822619833164,140,5.39610867028385,1.0
U26448WE2024PTC874696,West Bengal,Agriculture,0.27585696762577416,0.435341779957907,0.564658220042093,5,0.3212450537496318,1.0
U63471WE2024PTC114715,West Bengal,Services,0.2457700628492979,0.4504727735548856,0.5495272264451143,4,0.16566678090335848,1.0
U44783MA2024PTC650185,Maharashtra,Services,1.4145164701802075,0.4504727735548856,0.5495272264451143,28,0.88593671012185,1.0
U32698MA2024PTC665860,Maharashtra,Manufacturing,2.6945856379145696,0.6345177380166837,0.3654822619833164,53,1.7567736898917499,1.0
U18843DE2024PTC393695,Delhi,Services,1.673493833833855,0.4504727735548856,0.5495272264451143,33,1.4421352112657604,1.0
U37442OD2024PTC257768,Odisha,Manufacturing,7.454183008008299,0.6345177380166837,0.3654822619833164,149,8.422561919553079,1.0
U97099MA2024PTC188399,Maharashtra,Services,0.8685686910767506,0.4504727735548856,0.5495272264451143,17,0.6945372166060666,1.0
U14763GU2024PTC914203,Gujarat,Agriculture,4.494038083210847,0.435341779957907,0.564658220042093,89,3.022602211801365,1.0
U96029KE2024PTC760895,Kerala,Services,0.7514596865981957,0.4504727735548856,0.5495272264451143,15,0.5689970497144304,1.0
U42519MA2024PTC767380,Maharashtra,Services,6.594828886242338,0.4504727735548856,0.5495272264451143,131,6.417513234387167,1.0
U39745DE2024PTC393050,Delhi,Services,1.2824736062536375,0.4504727735548856,0.5495272264451143,25,1.453847304440316,1.0
U45896DE2024PTC711074,Delhi,Manufacturing,0.9756443093830766,0.6345177380166837,0.3654822619833164,19,1.1129326977638159,1.0
U21297MA2024PTC154183,Maharashtra,Services,12.214892218961538,0.4504727735548856,0.5495272264451143,244,9.449976136196478,1.0
U69762DE2024PTC294645,Delhi,Services,2.692218694273836,0.4504727735548856,0.5495272264451143,53,2.4738621533343177,1.0
U36783MA2024PTC360520,Maharashtra,Services,1.2901575331750854,0.4504727735548856,0.5495272264451143,25,1.3135613213982718,1.0
U91793TA2024PTC335374,Tamil Nadu,Manufacturing,1.3441190984385272,0.6345177380166837,0.3654822619833164,26,1.0526636178381523,1.0
U56791MA2024PTC865033,Maharashtra,Manufacturing,0.9733597852848853,0.6345177380166837,0.3654822619833164,19,0.9551810945689675,1.0
