CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U80618WE2024PTC705102,West Bengal,Manufacturing,0.2657183284789668,0.6345177380166837,0.3654822619833164,5,0.10807775613877926,1.0
U37639DE2024PTC856490,Delhi,Services,0.7528471977616285,0.4504727735548856,0.5495272264451143,15,1.8804454360244292,1.0
U79619DE2024PTC812965,Delhi,Services,2.507684401733119,0.4504727735548856,0.5495272264451143,50,0.9918515034465865,1.0
U35745PU2024PTC553854,Punjab,Services,0.5532837382047976,0.4504727735548856,0.5495272264451143,11,0.24982276394123268,1.0
U30016DE2024PTC769837,Delhi,Services,1.191540496750821,0.4504727735548856,0.5495272264451143,23,1.1869341121035724,1.0
U38324WE2024PTC291684,West Bengal,Services,0.251189994798385,0.4504727735548856,0.5495272264451143,5,0.32848560823943107,1.0
U35785KA2024PTC765469,Karnataka,Services,0.8795915155428528,0.4504727735548856,0.5495272264451143,17,1.1928889348583662,1.0
U57854DE2024PTC520720,Delhi,Manufacturing,1.4273504696997663,0.6345177380166837,0.3654822619833164,28,0.8726141591965879,1.0
U31195MA2024PTC931043,Maharashtra,Manufacturing,0.9057675154545687,0.6345177380166837,0.3654822619833164,18,0.7938959669000886,1.0
U52476TA2024PTC657998,Tamil Nadu,Manufacturing,2.485323394823104,0.6345177380166837,0.3654822619833164,49,4.89474716798289,1.0
U67346MA2024PTC729275,Maharashtra,Services,1.1612719068696389,0.4504727735548856,0.5495272264451143,23,0.8159661893707428,1.0
U24776UT2024PTC889545,Uttar Pradesh,Services,0.9467345248473233,0.4504727735548856,0.5495272264451143,18,0.655838929207632,1.0
U84930MA2024PTC701327,Maharashtra,Services,0.8891644053433455,0.4504727735548856,0.5495272264451143,17,0.5346867056626841,1.0
U41189UT2024PTC700825,Uttar Pradesh,Agriculture,0.5311569938016149,0.435341779957907,0.564658220042093,10,0.867309906887556,1.0
U37089TE2024PTC124009,Telangana,Agriculture,0.8656259903225406,0.435341779957907,0.564658220042093,17,0.6572095820818871,1.0
U98743KE2024PTC706815,Kerala,Agriculture,0.4381276467716536,0.435341779957907,0.564658220042093,8,0.17521983733894939,1.0
U65023MA2024PTC467817,Maharashtra,Services,4.456806820245474,0.4504727735548856,0.5495272264451143,89,2.518202240464326,1.0
U11631MA2024PTC367194,Madhya Pradesh,Services,1.0125452021486867,0.4504727735548856,0.5495272264451143,20,0.9391014904042684,1.0
U74451GU2024PTC356247,Gujarat,Agriculture,2.3442239079121414,0.435341779957907,0.564658220042093,46,0.9507284625080488,1.0
U70081TA2024PTC674220,Tamil Nadu,Manufacturing,0.6198030329361736,0.6345177380166837,0.3654822619833164,12,0.9559890928180035,1.0
U91676GO2024PTC231675,Goa,Services,1.7635834744312178,0.4504727735548856,0.5495272264451143,35,2.090840385542139,1.0
U63179CH2024PTC336510,Chattisgarh,Agriculture,0.7016185654109791,0.435341779957907,0.564658220042093,14,0.6893313632856948,1.0
U73736TE2024PTC354731,Telangana,Services,0.4989489124386113,0.4504727735548856,0.5495272264451143,9,0.6295782063250299,1.0
U33246MA2024PTC127856,Maharashtra,Services,1.725414243711118,0.4504727735548856,0.5495272264451143,34,1.6322015412788982,1.0
U28415TE2024PTC710484,Telangana,Services,2.1574134997566508,0.4504727735548856,0.5495272264451143,43,1.5484545654956625,1.0
U99880KE2024PTC921966,Kerala,Services,8.694179167668716,0.4504727735548856,0.5495272264451143,173,4.675546607234546,1.0
U83670KA2024PTC869769,Karnataka,Manufacturing,3.651706721290056,0.6345177380166837,0.3654822619833164,73,3.09900703820916,1.0
U68558DE2024PTC549567,Delhi,Services,7.049470365218656,0.4504727735548856,0.5495272264451143,140,8.036674779847571,1.0
U66180DE2024PTC930549,Delhi,Manufacturing,13.5193725418009,0.6345177380166837,0.3654822619833164,270,12.129515291257913,1.0
U31297AN2024PTC897690,Andhra Pradesh,Agriculture,2.2469736006172667,0.435341779957907,0.564658220042093,44,1.585455989880471,1.0
U11682TE2024PTC763141,Telangana,Manufacturing,1.2153386893802738,0.6345177380166837,0.3654822619833164,24,2.2496376567739143,1.0
U99594KA2024PTC923232,Karnataka,Services,0.6008729756017148,0.4504727735548856,0.5495272264451143,12,0.31279696051233963,1.0
U84896GU2024PTC160612,Gujarat,Services,2.436846256236435,0.4504727735548856,0.5495272264451143,48,3.334622231227956,1.0
U98522WE2024PTC401460,West Bengal,Manufacturing,2.4823373625772844,0.6345177380166837,0.3654822619833164,49,1.980955526921378,1.0
U73892MA2024PTC504800,Maharashtra,Agriculture,0.7944458576475685,0.435341779957907,0.564658220042093,15,0.6445445283412531,1.0
U96859JH2024PTC582595,Jharkhand,Services,0.6631244573654813,0.4504727735548856,0.5495272264451143,13,0.21931571082109524,1.0
U73403CH2024PTC510039,Chattisgarh,Manufacturing,0.6110501844982783,0.6345177380166837,0.3654822619833164,12,0.4205157256512152,1.0
U16753DE2024PTC590960,Delhi,Agriculture,1.6470715755405951,0.435341779957907,0.564658220042093,32,1.0029620174558087,1.0
U12314WE2024PTC116304,West Bengal,Manufacturing,0.6050050358852926,0.6345177380166837,0.3654822619833164,12,0.6953064428279084,1.0
U48772MA2024PTC167135,Maharashtra,Services,47.768565687053545,0.4504727735548856,0.5495272264451143,955,28.939010030659347,1.0
U63578RA2024PTC297762,Rajasthan,Agriculture,0.42794532284571685,0.435341779957907,0.564658220042093,8,0.6855090406781571,1.0
U40056WE2024PTC377900,West Bengal,Agriculture,0.9132811289230038,0.435341779957907,0.564658220042093,18,0.8021266006879806,1.0
U27094MA2024PTC295566,Maharashtra,Services,3.4990122986657743,0.4504727735548856,0.5495272264451143,69,4.098321831765256,1.0
U99575UT2024PTC759189,Uttarakhand,Agriculture,0.2701380629936989,0.435341779957907,0.564658220042093,5,0.2803758686026274,1.0
U88761KE2024PTC107216,Kerala,Agriculture,0.27752460867743856,0.435341779957907,0.564658220042093,5,0.26751990869351305,1.0
U14922DE2024PTC722377,Delhi,Services,0.761495000420925,0.4504727735548856,0.5495272264451143,15,0.7610751403071949,1.0
U44246GU2024PTC236536,Gujarat,Services,1.5831855782926212,0.4504727735548856,0.5495272264451143,31,2.0186740507650267,1.0
U87024TE2024PTC506623,Telangana,Services,0.8247611467529568,0.4504727735548856,0.5495272264451143,16,0.38637981927985987,1.0
U86559UT2024PTC750748,Uttar Pradesh,Services,0.4836829285950357,0.4504727735548856,0.5495272264451143,9,0.4139313504790158,1.0
U94601TA2024PTC671018,Tamil Nadu,Services,0.7173290213034621,0.4504727735548856,0.5495272264451143,14,0.9692955873031708,1.0
U32427MA2024PTC506549,Maharashtra,Services,0.7688543406376006,0.4504727735548856,0.5495272264451143,15,0.592433334748216,1.0
U63961MA2024PTC683040,Maharashtra,Services,1.7427619378919454,0.4504727735548856,0.5495272264451143,34,0.6056006647439033,1.0
U92619DE2024PTC601626,Delhi,Manufacturing,1.857047082629916,0.6345177380166837,0.3654822619833164,37,2.0399082048459842,1.0
U18618MA2024PTC352589,Maharashtra,Manufacturing,1.120443156362306,0.6345177380166837,0.3654822619833164,22,1.8312492854084224,1.0
U32656KA2024PTC799620,Karnataka,Agriculture,1.7403601386141907,0.435341779957907,0.564658220042093,34,2.6067768376791802,1.0
U76463DE2024PTC499546,Delhi,Services,0.7956881671225027,0.4504727735548856,0.5495272264451143,15,0.5606231006062355,1.0
U74784MA2024PTC287511,Maharashtra,Services,2.0750612268291158,0.4504727735548856,0.5495272264451143,41,2.1942268884566403,1.0
U26938KA2024PTC940364,Karnataka,Services,0.5405583518152387,0.4504727735548856,0.5495272264451143,10,0.12278214049704306,1.0
U77309PU2024PTC716683,Punjab,Services,1.0288830294876568,0.4504727735548856,0.5495272264451143,20,0.48837677972797694,1.0
U89095UT2024PTC569408,Uttar Pradesh,Services,0.8817583910855473,0.4504727735548856,0.5495272264451143,17,0.9134654870278891,1.0
U11363TA2024PTC787830,Tamil Nadu,Services,0.7825496227516875,0.4504727735548856,0.5495272264451143,15,0.603641289579398,1.0
U65560KA2024PTC778290,Karnataka,Services,0.7077952752236214,0.4504727735548856,0.5495272264451143,14,0.2787149197125051,1.0
U74393WE2024PTC201522,West Bengal,Services,22.456990834191508,0.4504727735548856,0.5495272264451143,449,22.36403177121641,1.0
U74583CH2024PTC272143,Chandigarh,Manufacturing,0.18161459498005506,0.6345177380166837,0.3654822619833164,3,0.1864405991166854,1.0
U94165WE2024PTC389874,West Bengal,Agriculture,0.2729285898304039,0.435341779957907,0.564658220042093,5,0.26723808307483043,1.0
U39854GU2024PTC810385,Gujarat,Services,1.8308055334693205,0.4504727735548856,0.5495272264451143,36,0.7132305612669412,1.0
U14306MA2024PTC275600,Maharashtra,Agriculture,0.956913347095839,0.435341779957907,0.564658220042093,19,0.906329864658116,1.0
U97943MA2024PTC504584,Maharashtra,Services,4.437181837659252,0.4504727735548856,0.5495272264451143,88,5.194506079427056,1.0
U98748KA2024PTC273249,Karnataka,Agriculture,5.497765502353796,0.435341779957907,0.564658220042093,109,3.048806150938101,1.0
U49206WE2024PTC419482,West Bengal,Manufacturing,5.681926398206745,0.6345177380166837,0.3654822619833164,113,10.397542885830008,1.0
U71340GU2024PTC156696,Gujarat,Agriculture,1.954292834984047,0.435341779957907,0.564658220042093,39,2.2935711724857484,1.0
U37829DE2024PTC817142,Delhi,Services,1.4843889592157509,0.4504727735548856,0.5495272264451143,29,1.451978565396721,1.0
U76543TE2024PTC166029,Telangana,Manufacturing,4.472355649356406,0.6345177380166837,0.3654822619833164,89,4.713243481411723,1.0
U77222DE2024PTC882655,Delhi,Services,0.7808303928897127,0.4504727735548856,0.5495272264451143,15,0.712521484431034,1.0
U25591TA2024PTC386469,Tamil Nadu,Agriculture,50.800577540353636,0.435341779957907,0.564658220042093,1016,79.70057445145986,1.0
U77511KA2024PTC226750,Karnataka,Agriculture,0.6633848705365936,0.435341779957907,0.564658220042093,13,0.567577459864683,1.0
U94215MA2024PTC567118,Maharashtra,Agriculture,0.8320958062419983,0.435341779957907,0.564658220042093,16,0.3571013858837482,1.0
U54604HI2024PTC636373,Himachal Pradesh,Agriculture,2.4618478977336533,0.435341779957907,0.564658220042093,49,4.300741006472814,1.0
U45230MA2024PTC220472,Madhya Pradesh,Services,0.4911440578988909,0.4504727735548856,0.5495272264451143,9,0.08039988002504951,1.0
U57845TE2024PTC395400,Telangana,Manufacturing,1.03700884268742,0.6345177380166837,0.3654822619833164,20,0.6943918603739005,1.0
U68343UT2024PTC904278,Uttar Pradesh,Manufacturing,0.6438664998473429,0.6345177380166837,0.3654822619833164,12,0.6094411594196868,1.0
U11900WE2024PTC845133,West Bengal,Services,4.920639344077811,0.4504727735548856,0.5495272264451143,98,5.1535828367782015,1.0
U95645AN2024PTC171712,Andhra Pradesh,Agriculture,0.9085785632406049,0.435341779957907,0.564658220042093,18,0.4646414085636431,1.0
U51055DE2024PTC680114,Delhi,Services,0.9746187069910773,0.4504727735548856,0.5495272264451143,19,0.39917817603682415,1.0
U15857JA2024PTC464361,Jammu & Kashmir,Services,0.535769278298684,0.4504727735548856,0.5495272264451143,10,0.3913695059927315,1.0
U75982TA2024PTC993944,Tamil Nadu,Services,0.5399205482407913,0.4504727735548856,0.5495272264451143,10,0.23061176184528825,1.0
U72711WE2024PTC189564,West Bengal,Manufacturing,0.45198990529933164,0.6345177380166837,0.3654822619833164,9,0.3359735771434745,1.0
U48479MA2024PTC305360,Maharashtra,Agriculture,1.0983487725729564,0.435341779957907,0.564658220042093,21,1.0136354648585457,1.0
U99930UT2024PTC987348,Uttar Pradesh,Services,3.771945369535474,0.4504727735548856,0.5495272264451143,75,3.85924563568194,1.0
U33437TE2024PTC450264,Telangana,Services,0.7053506991144104,0.4504727735548856,0.5495272264451143,14,0.30591375865665227,1.0
U46153AN2024PTC246436,Andhra Pradesh,Services,0.34733608569490426,0.4504727735548856,0.5495272264451143,6,0.20650457660410163,1.0
U38005KE2024PTC779283,Kerala,Manufacturing,0.39334225332633976,0.6345177380166837,0.3654822619833164,7,0.11299062595808433,1.0
U53196MA2024PTC658230,Maharashtra,Manufacturing,2.308153634337258,0.6345177380166837,0.3654822619833164,46,1.973979820441007,1.0
U11756WE2024PTC736041,West Bengal,Services,1.0823101073094816,0.4504727735548856,0.5495272264451143,21,0.5427673459118593,1.0
U81315MA2024PTC442639,Maharashtra,Manufacturing,16.42949542606533,0.6345177380166837,0.3654822619833164,328,11.057332998888679,1.0
U72210MA2024PTC925173,Maharashtra,Services,1.8013689612874253,0.4504727735548856,0.5495272264451143,36,2.3527378064805626,1.0
U64890TE2024PTC775880,Telangana,Agriculture,0.7571082320288467,0.435341779957907,0.564658220042093,15,0.07727743240782341,1.0
U12433MA2024PTC570166,Maharashtra,Services,3.547151075109613,0.4504727735548856,0.5495272264451143,70,2.3834287995497956,1.0
U36352KA2024PTC446417,Karnataka,Services,21.146231542213325,0.4504727735548856,0.5495272264451143,422,32.84952916018107,1.0
U73917DE2024PTC979951,Delhi,Manufacturing,1.7561927559346788,0.6345177380166837,0.3654822619833164,35,2.2108919027514977,1.0
U65776DE2024PTC402643,Delhi,Services,1.4297500118026014,0.4504727735548856,0.5495272264451143,28,0.6331210945748902,1.0
U46642KA2024PTC119184,Karnataka,Manufacturing,0.9367310698007979,0.6345177380166837,0.3654822619833164,18,2.0176690573988387,1.0
U35483MA2024PTC140115,Maharashtra,Services,1.8829150426098777,0.4504727735548856,0.5495272264451143,37,2.298072785333112,1.0
U22230KE2024PTC378577,Kerala,Manufacturing,0.16170575955846753,0.6345177380166837,0.3654822619833164,3,0.11221878168385785,1.0
U26561TE2024PTC996839,Telangana,Manufacturing,0.8600007544961024,0.6345177380166837,0.3654822619833164,17,0.6463741783539663,1.0
U69921HA2024PTC643612,Haryana,Services,2.602811362183416,0.4504727735548856,0.5495272264451143,52,1.9599490887587807,1.0
U40077MA2024PTC889176,Maharashtra,Services,5.720292864147856,0.4504727735548856,0.5495272264451143,114,4.834846437912333,1.0
U66993WE2024PTC973166,West Bengal,Manufacturing,0.3921148165398643,0.6345177380166837,0.3654822619833164,7,0.37603828423508084,1.0
U16012MA2024PTC922206,Maharashtra,Manufacturing,13.040771571709696,0.6345177380166837,0.3654822619833164,260,7.13495021706306,1.0
U74660DE2024PTC425985,Delhi,Manufacturing,0.8846408400853287,0.6345177380166837,0.3654822619833164,17,0.2989742831554388,1.0
U70559WE2024PTC909425,West Bengal,Manufacturing,279.111404037429,0.6345177380166837,0.3654822619833164,5582,186.25620360619902,1.0
U18921MA2024PTC952615,Maharashtra,Services,0.9344504820696884,0.4504727735548856,0.5495272264451143,18,1.219015618516469,1.0
U88736KA2024PTC380574,Karnataka,Manufacturing,0.7994870964850818,0.6345177380166837,0.3654822619833164,15,0.8399490098352212,1.0
U73442TE2024PTC514376,Telangana,Manufacturing,0.6351781567239343,0.6345177380166837,0.3654822619833164,12,0.3267459532911618,1.0
U90450DE2024PTC709943,Delhi,Agriculture,1.205520217214144,0.435341779957907,0.564658220042093,24,0.8043977104038318,1.0
U98308TA2024PTC960759,Tamil Nadu,Agriculture,0.8675844071074311,0.435341779957907,0.564658220042093,17,1.3665157861550732,1.0
U34390JH2024PTC174426,Jharkhand,Agriculture,5.043409205555009,0.435341779957907,0.564658220042093,100,4.617671619038243,1.0
U94016OD2024PTC137408,Odisha,Services,1.8443564098317717,0.4504727735548856,0.5495272264451143,36,2.6122600968507834,1.0
U28928KA2024PTC944916,Karnataka,Services,0.6223020841171375,0.4504727735548856,0.5495272264451143,12,0.3471678279116616,1.0
U10625OD2024PTC267649,Odisha,Services,0.38095934389189196,0.4504727735548856,0.5495272264451143,7,0.1816177210644307,1.0
U16637KE2024PTC893021,Kerala,Services,0.21486832421371893,0.4504727735548856,0.5495272264451143,4,0.24484260842036862,1.0
U88944WE2024PTC495208,West Bengal,Agriculture,0.324518355370542,0.435341779957907,0.564658220042093,6,0.17494010692437087,1.0
U90273DE2024PTC150942,Delhi,Services,1.255879320934926,0.4504727735548856,0.5495272264451143,25,1.5404152622927074,1.0
U67475MA2024PTC696482,Maharashtra,Services,1.4890181963553526,0.4504727735548856,0.5495272264451143,29,1.406137290251033,1.0
U41210UT2024PTC283636,Uttar Pradesh,Agriculture,1.007530046306308,0.435341779957907,0.564658220042093,20,1.5120947279758334,1.0
U60115GU2024PTC216585,Gujarat,Manufacturing,2.5518280015005854,0.6345177380166837,0.3654822619833164,51,2.2852640774199022,1.0
U58509RA2024PTC151175,Rajasthan,Services,2.458842080875322,0.4504727735548856,0.5495272264451143,49,3.548477357030242,1.0
U76434WE2024PTC746794,West Bengal,Agriculture,0.4041680249825417,0.435341779957907,0.564658220042093,8,0.26826333746833897,1.0
U44749WE2024PTC160111,West Bengal,Services,0.6157197310798476,0.4504727735548856,0.5495272264451143,12,0.40156476153374054,1.0
U68150KA2024PTC992831,Karnataka,Agriculture,2.478079050242061,0.435341779957907,0.564658220042093,49,1.0067411922978746,1.0
U12279DE2024PTC691079,Delhi,Services,0.8296727526488631,0.4504727735548856,0.5495272264451143,16,1.35784547334324,1.0
U71414GU2024PTC698782,Gujarat,Manufacturing,1.701202646916617,0.6345177380166837,0.3654822619833164,34,1.2813875632494305,1.0
U71037TA2024PTC511550,Tamil Nadu,Services,5.465375176788964,0.4504727735548856,0.5495272264451143,109,8.393941620102446,1.0
U80405JA2024PTC851033,Jammu & Kashmir,Services,0.6982884349794357,0.4504727735548856,0.5495272264451143,13,0.5176553899512434,1.0
U38615TE2024PTC125286,Telangana,Services,4.360377706986535,0.4504727735548856,0.5495272264451143,87,5.770456863515508,1.0
U69478MA2024PTC331085,Maharashtra,Services,0.7950708701058791,0.4504727735548856,0.5495272264451143,15,0.37792285178754526,1.0
U36394WE2024PTC248856,West Bengal,Services,0.2884563033484631,0.4504727735548856,0.5495272264451143,5,0.2558108368642972,1.0
U99799DE2024PTC822085,Delhi,Manufacturing,0.948054845650647,0.6345177380166837,0.3654822619833164,18,0.422800013197982,1.0
U28044DE2024PTC478891,Delhi,Services,0.9653237762626711,0.4504727735548856,0.5495272264451143,19,0.4827221461539851,1.0
U91316RA2024PTC310899,Rajasthan,Services,0.4463885205281921,0.4504727735548856,0.5495272264451143,8,0.2868214022238389,1.0
U24243AN2024PTC762289,Andhra Pradesh,Services,0.40505327831717153,0.4504727735548856,0.5495272264451143,8,0.24404645016167978,1.0
U54848MA2024PTC613284,Maharashtra,Services,4.307290824934855,0.4504727735548856,0.5495272264451143,86,3.105541585702332,1.0
U18124MA2024PTC907851,Maharashtra,Manufacturing,1.1409730259400768,0.6345177380166837,0.3654822619833164,22,1.290586474733129,1.0
U49356MA2024PTC759346,Maharashtra,Agriculture,10.817381914877492,0.435341779957907,0.564658220042093,216,12.047676735755683,1.0
U54378MA2024PTC430240,Maharashtra,Agriculture,1.1045908878171335,0.435341779957907,0.564658220042093,22,1.2310783815510842,1.0
U14001MA2024PTC322306,Maharashtra,Manufacturing,0.8593753829933894,0.6345177380166837,0.3654822619833164,17,1.080667549985244,1.0
U65516GU2024PTC935555,Gujarat,Services,1.9805763426856458,0.4504727735548856,0.5495272264451143,39,3.70274659439919,1.0
